local_segment,local_segment_label,local_segment_start_datetime,local_segment_end_datetime,phone_locations_doryab_timeattop1location,phone_locations_doryab_timeattop3location,phone_locations_doryab_maxlengthstayatclusters,phone_locations_doryab_numberofsignificantplaces,phone_locations_doryab_radiusgyration,phone_locations_doryab_homelabel,phone_locations_doryab_avglengthstayatclusters,phone_locations_doryab_locationentropy,phone_locations_doryab_totaldistance,phone_locations_doryab_normalizedlocationentropy,phone_locations_doryab_movingtostaticratio,phone_locations_doryab_loglocationvariance,phone_locations_doryab_minlengthstayatclusters,phone_locations_doryab_avgspeed,phone_locations_doryab_varspeed,phone_locations_doryab_locationvariance,phone_locations_doryab_stdlengthstayatclusters,phone_locations_doryab_timeattop2location,phone_locations_doryab_outlierstimepercent,phone_locations_doryab_timeathome,phone_locations_doryab_numberlocationtransitions
"daily#2023-02-13 00:00:00,2023-02-13 23:59:59",daily,2023-02-13 00:00:00,2023-02-13 23:59:59,228.8331333333333,0.0,370.93469999999985,3.0,1506.7625362774943,1.0,200.5892666666666,0.6848858983512603,19832.825979044464,0.22829529945042012,0.790965978909906,-3.64712469254819,1.9999666666666667,7.482517397513881,94.09476176164841,0.0002253592078709535,186.08196142600104,370.93469999999985,0.0,226.83316666666667,2.0
"daily#2023-02-14 00:00:00,2023-02-14 23:59:59",daily,2023-02-14 00:00:00,2023-02-14 23:59:59,694.0939833333351,0.0,694.0939833333351,8.0,2024.076911815039,1.0,136.63021250000028,1.0180358256608888,45307.182227606456,0.1272544782076111,0.7653447663104054,-3.3264786727634417,1.9999666666666667,8.045391942495478,236.40506913468255,0.0004715430271976901,242.9311369138368,272.97691666666685,0.00816652511876704,694.0939833333351,11.0
"daily#2023-02-15 00:00:00,2023-02-15 23:59:59",daily,2023-02-15 00:00:00,2023-02-15 23:59:59,1036.8851333333353,0.0,1036.8851333333353,2.0,1150.7223569924352,1.0,616.4417500000011,0.43796724266621545,19833.52208684035,0.21898362133310773,0.8604193164467617,-3.682823098097902,195.99836666666687,5.921142208363107,108.75188551008057,0.00020757588676266833,594.5967349200313,195.99836666666687,0.004842990066700378,1034.8851666666685,6.0
"daily#2023-02-16 00:00:00,2023-02-16 23:59:59",daily,2023-02-16 00:00:00,2023-02-16 23:59:59,869.9492666666686,0.0,869.9492666666686,5.0,1308.5192548301038,1.0,231.58636333333374,0.587245311485085,29366.808040198182,0.11744906229701699,0.8041571609145409,-3.6410338538334264,0.9999833333333333,6.248247797784794,79.03405738258311,0.00022854206448477972,377.07382520945094,282.98263333333324,0.0,868.9492833333352,5.0
"daily#2023-02-17 00:00:00,2023-02-17 23:59:59",daily,2023-02-17 00:00:00,2023-02-17 23:59:59,1042.287700000001,107.98886666666664,1042.287700000001,2.0,597.933737371505,1.0,575.1382833333338,0.3114257632213004,30012.658817329957,0.1557128816106502,0.8016187384399927,-4.203270538802331,107.98886666666664,6.303954654848149,53.312120377607414,6.262236442546895e-05,660.6490407046807,0.0,0.003465316441366802,897.2903166666676,4.0
"daily#2023-02-18 00:00:00,2023-02-18 23:59:59",daily,2023-02-18 00:00:00,2023-02-18 23:59:59,660.6449333333362,0.0,660.6449333333362,3.0,799.637186130331,1.0,236.54657222222318,0.2936767231218719,85652.3433675279,0.09789224104062395,0.5032709283494252,-4.188539437785291,14.995216666666666,7.185439197502506,64.68729798325428,6.478292639629432e-05,367.40285280952793,0.0,0.020693882903936346,203.6540333333333,6.0
"daily#2023-02-19 00:00:00,2023-02-19 23:59:59",daily,2023-02-19 00:00:00,2023-02-19 23:59:59,1436.9692166666687,0.0,1436.9692166666687,1.0,0.0,1.0,1436.9692166666687,-0.0,67.26241529765483,-0.0,0.99791663367985,-9.695483447700141,1436.9692166666687,1.3452557795963165,0.22342472061588883,2.0161208097715795e-10,0.0,0.0,0.0,1436.9692166666687,0.0
"daily#2023-02-20 00:00:00,2023-02-20 23:59:59",daily,2023-02-20 00:00:00,2023-02-20 23:59:59,877.974383333335,0.0,877.974383333335,4.0,1202.1742306959513,1.0,275.2343750000005,0.5155085109171138,45862.43471566519,0.12887712772927845,0.7659632646432061,-3.709994854427058,0.9999833333333333,8.165473564826879,53.788425379151526,0.0001949867701886828,414.9899141964147,220.96315000000024,0.001813309210277374,747.9147166666684,6.0
"daily#2023-02-21 00:00:00,2023-02-21 23:59:59",daily,2023-02-21 00:00:00,2023-02-21 23:59:59,423.9805166666667,0.0,423.9805166666667,5.0,1444.8984907049721,1.0,148.19330000000002,0.8893223878165533,83831.88390976575,0.17786447756331064,0.5160018552365657,-3.652213635861065,1.9999666666666667,7.217700050282185,55.92873159955553,0.00022273392187274475,189.60681892708084,267.98661666666686,0.002691866667468254,153.0430333333333,6.0
"daily#2023-02-22 00:00:00,2023-02-22 23:59:59",daily,2023-02-22 00:00:00,2023-02-22 23:59:59,426.98148333333376,0.0,426.98148333333376,3.0,1551.1724231831,1.0,266.31113333333343,0.7063510191978467,56362.91031573879,0.23545033973261556,0.5569454291762984,-3.6072689999235013,1.9999666666666667,5.301048872351096,43.33491100492409,0.00024701936449518383,230.66943130067176,369.9519499999999,0.0037408969211718108,363.9494000000004,5.0
