local_timezone,device_id,start_timestamp,end_timestamp,provider,double_latitude,double_longitude,distance,speed,is_stationary,distance_from_home,home_label,cluster_label
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305149256,1676305209255,gps,38.6470947265625,-90.3076754988205,0.0,0.0,1,2925.7941054883554,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305209256,1676305269255,resampled,38.6470947265625,-90.3076754988205,0.0,0.0,1,2925.7941054883554,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305269256,1676305329258,resampled,38.6470947265625,-90.3076754988205,3.010594265985267,0.18062662462788465,1,2925.7941054883554,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305329259,1676305389258,gps,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305389259,1676305449592,resampled,38.6471218014872,-90.3076754988205,6.765636065953395,0.40369095099665564,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305449593,1676305509262,fused,38.6471587834941,-90.3077373623944,6.765636065953395,0.40818317139990323,1,2934.6463432606893,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305509263,1676305569262,gps,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305569263,1676305629262,resampled,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305629263,1676305689264,resampled,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305689265,1676305749544,gps,38.6471218014872,-90.3076754988205,5.702175369082569,0.34054132927500413,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305749545,1676305869268,fused,38.647153846867205,-90.3077267599302,5.702175369082569,0.171459618194324,1,2933.611033692586,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305869269,1676305929268,gps,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305929269,1676305989268,resampled,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676305989269,1676306049269,resampled,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306049270,1676306109269,gps,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306109270,1676306169269,resampled,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306169270,1676306229273,resampled,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306229274,1676306289273,gps,38.6471218014872,-90.3076754988205,0.0,0.0,1,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306289274,1676306349554,resampled,38.6471218014872,-90.3076754988205,283.6061706729911,16.937048397053267,0,2927.9533828858735,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306349555,1676306409275,fused,38.648524964480295,-90.3104026065724,34.60641473149281,2.0860851799764597,0,3205.4553983504347,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306409276,1676306469275,gps,38.6484227702763,-90.3100262058186,0.0,0.0,1,3174.2763883161197,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306469276,1676306529275,resampled,38.6484227702763,-90.3100262058186,0.0,0.0,1,3174.2763883161197,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306529276,1676306589278,resampled,38.6484227702763,-90.3100262058186,64.2392056184219,3.8541596291238585,0,3174.2763883161197,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306589279,1676306649549,gps,38.6481370688586,-90.31066913887359,161.4342163194027,9.642501016240809,0,3191.8728829212437,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306649550,1676306769281,fused,38.6474019279081,-90.3090661559164,161.4342163194027,4.853866792084403,0,3035.123706752542,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306769282,1676306829281,gps,38.6481370688586,-90.31066913887359,0.0,0.0,1,3191.8728829212437,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306829282,1676306889281,resampled,38.6481370688586,-90.31066913887359,0.0,0.0,1,3191.8728829212437,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306889282,1676306949283,resampled,38.6481370688586,-90.31066913887359,0.0,0.0,1,3191.8728829212437,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306949284,1676306949556,gps,38.6481370688586,-90.31066913887359,12.080969661715761,159.30949004460345,0,3191.8728829212437,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676306949557,1676307009556,fused,38.6481621017962,-90.31080450906771,0.0,0.0,1,3202.278819196467,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307009557,1676307129260,resampled,38.6481621017962,-90.31080450906771,12.080969661715761,0.36332529223899573,1,3202.278819196467,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307129261,1676307189260,gps,38.6481370688586,-90.31066913887359,0.0,0.0,1,3191.8728829212437,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307189261,1676307249538,resampled,38.6481370688586,-90.31066913887359,132.8920232370734,7.936747796102463,0,3191.8728829212437,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307249539,1676307309538,fused,38.6475722923496,-90.3093205338293,0.0,0.0,1,3064.154478551725,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307309539,1676307369538,resampled,38.6475722923496,-90.3093205338293,0.0,0.0,1,3064.154478551725,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307369539,1676307489258,resampled,38.6475722923496,-90.3093205338293,137.03989668816104,4.120812128945705,0,3064.154478551725,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307489259,1676307549535,gps,38.64788762718379,-90.3108460196021,80.88431820778223,4.83075709720152,0,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307549536,1676307669260,fused,38.6476324382549,-90.30997383220578,80.88431820778223,2.4321031158740114,0,3109.4562621865107,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307669261,1676307729260,gps,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307729261,1676307789260,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307789261,1676307849261,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307849262,1676307909261,gps,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307909262,1676307969261,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676307969262,1676308029262,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308029263,1676308089262,gps,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308089263,1676308149547,resampled,38.64788762718379,-90.3108460196021,6.41966033316214,0.3833586663246861,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308149548,1676308209263,fused,38.6478310171688,-90.3108605312887,6.41966033316214,0.3870114743014218,1,3180.4512738192334,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308209264,1676308269263,gps,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308269264,1676308329263,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308329264,1676308389264,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308389265,1676308449546,gps,38.64788762718379,-90.3108460196021,47.505703097919714,2.8370082471137485,0,3183.8518435476526,1,2.0
