"timestamp","device_id","double_latitude","double_longitude","double_bearing","double_speed","double_altitude","provider","accuracy"
1676305149256,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6470947265625,-90.3076754988205,-1,-1,169.092712402344,"gps",64
1676305209256,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6470947265625,-90.3076754988205,-1,-1,169.092712402344,"resampled",64
1676305269256,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6470947265625,-90.3076754988205,-1,-1,169.092712402344,"resampled",64
1676305329259,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"gps",64
1676305389259,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"resampled",64
1676305449593,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471587834941,-90.3077373623944,-1,-1,168.63956451416,"fused",35
1676305509263,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"gps",64
1676305569263,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"resampled",64
1676305629263,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"resampled",64
1676305689265,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"gps",64
1676305749545,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471538468672,-90.3077267599302,-1,-1,168.936126708984,"fused",35
1676305869269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"gps",64
1676305929269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"resampled",64
1676305989269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"resampled",64
1676306049270,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"gps",64
1676306049548,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471148332174,-90.307658578691,-1,-1,166.826404571533,"fused",110
1676306109548,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471148332174,-90.307658578691,-1,-1,166.826404571533,"resampled",110
1676306229274,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"gps",64
1676306289274,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471218014872,-90.3076754988205,-1,-1,169.092712402344,"resampled",64
1676306349555,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6485249644803,-90.3104026065724,-1,-1,170.644451141357,"fused",91
1676306409276,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6484227702763,-90.3100262058186,-1,-1,173.638210296631,"gps",91
1676306469276,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6484227702763,-90.3100262058186,-1,-1,173.638210296631,"resampled",91
1676306529276,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6484227702763,-90.3100262058186,-1,-1,173.638210296631,"resampled",91
1676306589279,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481370688586,-90.3106691388736,-1,-1,175.625522613525,"gps",45
1676306649550,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6474019279081,-90.3090661559164,-1,-1,172.996814727783,"fused",45
1676306769282,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481370688586,-90.3106691388736,-1,-1,175.625522613525,"gps",45
1676306829282,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481370688586,-90.3106691388736,-1,-1,175.625522613525,"resampled",45
1676306889282,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481370688586,-90.3106691388736,-1,-1,175.625522613525,"resampled",45
